row_id,timestamp,source,event_type,severity,raw_fields,source_file,source_row
F001,2026-09-01T02:41:00,185.72.44.19,login_success,high,"{""bytes"": 500, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Off-hours access"", ""dest_ip"": ""10.0.0.10"", ""device"": ""Unknown-Laptop"", ""message"": ""Admin login outside working hours"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""admin""}",demo_feed.csv,1
F002,2026-09-01T02:42:02,185.72.44.19,login_success,high,"{""bytes"": 506, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Off-hours access"", ""dest_ip"": ""10.0.0.10"", ""device"": ""Unknown-Laptop"", ""message"": ""Admin login outside working hours"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""admin""}",demo_feed.csv,2
F003,2026-09-01T02:43:04,185.72.44.19,login_success,high,"{""bytes"": 512, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Off-hours access"", ""dest_ip"": ""10.0.0.10"", ""device"": ""Unknown-Laptop"", ""message"": ""Admin login outside working hours"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""admin""}",demo_feed.csv,3
F004,2026-09-01T09:00:00,192.168.1.21,login_success,info,"{""bytes"": 420, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""LAP-EMP-01"", ""message"": ""Routine activity"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee01""}",demo_feed.csv,4
F005,2026-09-01T09:01:07,192.168.1.22,http_request,info,"{""bytes"": 450, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""LAP-EMP-02"", ""message"": ""Routine activity"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee02""}",demo_feed.csv,5
F006,2026-09-01T09:02:14,192.168.1.23,http_request,info,"{""bytes"": 480, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""DESK-EMP-03"", ""message"": ""Routine activity"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee03""}",demo_feed.csv,6
F007,2026-09-01T09:03:21,192.168.1.24,login_success,info,"{""bytes"": 510, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""MOB-EMP-04"", ""message"": ""Routine activity"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee04""}",demo_feed.csv,7
F008,2026-09-01T09:04:28,192.168.1.21,http_request,info,"{""bytes"": 540, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""LAP-EMP-01"", ""message"": ""Routine activity"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee01""}",demo_feed.csv,8
F009,2026-09-01T09:05:35,192.168.1.22,http_request,info,"{""bytes"": 570, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""LAP-EMP-02"", ""message"": ""Routine activity"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee02""}",demo_feed.csv,9
F010,2026-09-01T09:06:42,192.168.1.23,login_success,info,"{""bytes"": 600, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""DESK-EMP-03"", ""message"": ""Routine activity"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee03""}",demo_feed.csv,10
F011,2026-09-01T09:07:49,192.168.1.24,http_request,info,"{""bytes"": 630, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""MOB-EMP-04"", ""message"": ""Routine activity"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee04""}",demo_feed.csv,11
F012,2026-09-01T09:20:00,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,12
F013,2026-09-01T09:20:26,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,13
F014,2026-09-01T09:20:52,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,14
F015,2026-09-01T09:21:18,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,15
F016,2026-09-01T09:21:44,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,16
F017,2026-09-01T09:22:10,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,17
F018,2026-09-01T09:22:36,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,18
F019,2026-09-01T09:23:02,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,19
F020,2026-09-01T09:23:28,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,20
F021,2026-09-01T09:23:54,203.0.113.66,failed_login,high,"{""bytes"": 180, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication failure"", ""protocol"": ""SSH"", ""status"": ""FAILED"", ""user"": ""admin""}",demo_feed.csv,21
F022,2026-09-01T09:24:40,203.0.113.66,login_success,critical,"{""bytes"": 640, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Brute force"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Host"", ""message"": ""Authentication success after repeated failures"", ""protocol"": ""SSH"", ""status"": ""SUCCESS"", ""user"": ""admin""}",demo_feed.csv,22
F023,2026-09-01T09:40:00,192.168.1.21,file_access,info,"{""bytes"": 900, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.15"", ""dest_port"": 443, ""device"": ""LAP-EMP-01"", ""message"": ""Routine file read"", ""path"": ""/projects/report.docx"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee01""}",demo_feed.csv,23
F024,2026-09-01T09:41:11,192.168.1.22,file_access,info,"{""bytes"": 940, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.15"", ""dest_port"": 443, ""device"": ""LAP-EMP-02"", ""message"": ""Routine file read"", ""path"": ""/projects/report.docx"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee02""}",demo_feed.csv,24
F025,2026-09-01T09:42:22,192.168.1.23,file_access,info,"{""bytes"": 980, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.15"", ""dest_port"": 443, ""device"": ""DESK-EMP-03"", ""message"": ""Routine file read"", ""path"": ""/projects/report.docx"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee03""}",demo_feed.csv,25
F026,2026-09-01T09:43:33,192.168.1.24,file_access,info,"{""bytes"": 1020, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.15"", ""dest_port"": 443, ""device"": ""MOB-EMP-04"", ""message"": ""Routine file read"", ""path"": ""/projects/report.docx"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee04""}",demo_feed.csv,26
F027,2026-09-01T10:00:00,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 21, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 21"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,27
F028,2026-09-01T10:00:20,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 22, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 22"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,28
F029,2026-09-01T10:00:40,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 23, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 23"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,29
F030,2026-09-01T10:01:00,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 25, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 25"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,30
F031,2026-09-01T10:01:20,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 53, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 53"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,31
F032,2026-09-01T10:01:40,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 80, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 80"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,32
F033,2026-09-01T10:02:00,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 110, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 110"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,33
F034,2026-09-01T10:02:20,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 143, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 143"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,34
F035,2026-09-01T10:02:40,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 443, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 443"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,35
F036,2026-09-01T10:03:00,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 445, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 445"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,36
F037,2026-09-01T10:03:20,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 3306, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 3306"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,37
F038,2026-09-01T10:03:40,198.51.100.23,network_request,high,"{""bytes"": 60, ""demo_expect"": ""suspicious"", ""demo_phase"": ""Port scan"", ""dest_ip"": ""10.0.0.10"", ""dest_port"": 3389, ""device"": ""Unknown-Scanner"", ""message"": ""Connection attempt to port 3389"", ""protocol"": ""TCP"", ""status"": ""NO_REPLY""}",demo_feed.csv,38
F039,2026-09-01T10:20:00,192.168.1.21,http_request,info,"{""bytes"": 1200, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.20"", ""dest_port"": 443, ""device"": ""LAP-EMP-01"", ""message"": ""Routine request"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee01""}",demo_feed.csv,39
F040,2026-09-01T10:21:09,192.168.1.22,http_request,info,"{""bytes"": 1255, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.20"", ""dest_port"": 443, ""device"": ""LAP-EMP-02"", ""message"": ""Routine request"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee02""}",demo_feed.csv,40
F041,2026-09-01T10:22:18,192.168.1.23,http_request,info,"{""bytes"": 1310, ""demo_expect"": ""normal"", ""demo_phase"": ""Baseline traffic"", ""dest_ip"": ""10.0.0.20"", ""dest_port"": 443, ""device"": ""DESK-EMP-03"", ""message"": ""Routine request"", ""protocol"": ""HTTPS"", ""status"": ""SUCCESS"", ""user"": ""employee03""}",demo_feed.csv,41
